A-KRAFT 'a:?-%kRAfd
Nørrestrøm 'n9:-6-%sdR6m?
Nørresundby n9:-6-'sOn-%by:?
Nørresø 'n9-6-%s2:?
Nørresøvej 'n9:-6-s2:-%vAj?
Nørretoft 'n9-6-%t6fd
Nørrevang 'n9:-6-%vAN?
Nørrevangen 'n9:-6-%vAN?-@n
Nørrevej 'n9:-6-%vAj?
Nørrevejle n9:-6-'vAj-l@
Nørrevese 'n2-6-%ve:-s@
Nørrevinge 'n9:-6-%veN-@
Nørrevold 'n9:-6-%v6l?
Nørrevoldgade n9:-6-'v6l-%ga:D-@
Nørrevorupør 'n9:-6-vo:-RO-%b26?
Nørrevosborg 'n9:-6-v6-%sbQ:?
Nørrevænge 'n9:-6-%vEN-@
Nørrevænget 'n9:-6-%vEN-@D
Nørreværre 'n9:-6-%vE:-6
Nørreå 'n9:-6-%O:?
Nørring 'n96-eN
Nørskov 'n96-%sg6w?
Nørskovlund n96-sg6w-'lOn?
Nørsøller 'n96-%s2-l6
Nørtarp 'n96-%tA:b
Nørtoft 'n96-%t6fd
Nørtoftskov n96-t6fd-'sg6w?
Nørtved 'n96?-%dveD
Nørum 'n26-Om
Nørup 'n2:?-%ROb
Nørupdal n2:-ROb-'da:?l
Nørvang 'n96-%vAN?
Nørvig 'n26-%vi:?
Nørå 'n96-%O:?
Nøtten 'n2-d@n
Nøttrup 'n2-%tROb
Nøvling 'n9w-leN
Nøvlingparken 'n9w-leN-%pA:-g@n
Nøvlingvej 'n9w-leN-%vAj?
Nüchel 'ny-gel
Nürnberg 'ny6n-%bE6
OB 'o:?-%be:?
OD 'o:?-%de:?
ODS 'o:?-d@-%Es
OECD-rapporten o-e:-se:-'de:?-RA-%pQ:-d@n
OECD o:-e:-se:-'de:?
OK 'Ow-'kEj
OL-GULDVINDER o:-'El-gul-%ve-n6
OL-HOLD o:-'El-%h6l?
OL 'o:?-'El
OM 'o:?-%Em
OMS '6m?s
OPEC-LANDENE 'o:-pEg-%la-n@-n@
OPEC 'o:-p@g
Oakland 'Ow-klan
Oaks 'Owgs
Oasis Ow-'Ej-sis
Ob 'o:?b
Obbekjær '6-b@-%kE6?
Obbekær '6-b@-%kE6?
Obdrup '6b-%dROb
Obeid o-b@-'id
Obel 'o:?-b@l
Obeling 'o:-b@-leN
Obelitz 'o:-b@-lids
Oberg 'o:?-%bE6?
Obitsø 'o:-bid-%s2:?
Obling '6-bleN
Obs '6bs
Obsen '6b-s@n
Observatoriestien 6b-sE6-va-'to6?-j@-%sdi:?-@n
Observatorievejen 6b-sE6-va-'to6?-j@-%vAj?-@n
Observer 6b-'s9:-v6
Obstrup '6b-%sdROb
Obstrupvej '6b-sdROb-%vAj?
Ocak '6-djAg
Ocal o-'djal
Oceanien o-s@-'a:?-nj@n
Ochsner '6g-sn6
Ochwat 'og-vad
Octavia 6g-'ta:?-vja
Oda 'o:-da
Odby '6D-%by:?
Odd '6d
Oddbjørg '6d-%bj26g
Odde '6D-@
Oddegårde '6D-@-%gQ:-6
Odden '6D-@n
Oddense '6D?-@n-s@
Odder '6D?-6
Odderbjerg '6D?-6-%bjE6?
Odderbæk '6D?-6-%bEg
Odderdamsvej '6D?-6-dAms-%vAj?
Odderholm '6D?-6-%h6l?m
Oddermark '6D?-6-%mA:g
Oddermose '6D?-6-%mo:-s@
Oddershede '6D?-6s-%he:D-@
Oddershøj '6D?-6s-%h6j?
Odderskov '6D?-6-%sg6w?
Oddersted '6D?-6-%sdED
Odderup '6D?-@-%ROb
Oddervej '6D?-6-%vAj?
Oddesund 6D-@-'sOn?
Oddesundbroen 6D-@-'sOn?-%bRo:?-@n
Oddesundvej 6D-@-'sOn?-%vAj?
Oddny '6d-ny
Oddset '6d-s@D
Oddum '6D-Om
Oddur '6-du6
Oddvar '6d-vA
Odefey o-de-'fEj
Odense 'oD?-@n-s@
Odensegade 'oD?-@n-s@-%ga:D-@
Odensegyden 'oD?-@n-s@-%gy:D-@n
Odenses 'oD?-@n-s@s
Odensevej 'oD?-@n-s@-%vAj?
Oder 'o:-d6
Odessa o-'de-sa
Odette o-'dE-d@
Odgaard '6d-%gQ:?
Odgård '6D-%gQ:?
Odgårde '6D-%gQ:-6
Odin 'o:-din
Odinsdalen 'o:-dins-%da:?-l@n
Odinsgade 'o:-dins-%ga:D-@
Odinshøj 'o:-dins-%h6j?
Odinshøjparken o:-dins-'h6j?-%pA:-g@n
Odinshøjstien o:-dins-'h6j?-%sdi:?-@n
Odinshøjvej o:-dins-'h6j?-%vAj?
Odinsvej 'o:-dins-%vAj?
Odpold '6D-%p6l?
Ods '6Ds
Odsgaard '6D?s-%gQ:?
Odsgårde '6D?-%sgQ:-6
Odsherred '6Ds-%hE:-6D
Odsvej '6D?s-%vAj?
Odysseus o-'dy-%s9w?s
Oehlenschläger '2:?-l@n-%slE:-6
Oehlenschlæger '2:?-l@n-%slE:-6
Oehlenschlægersgade '2:?-@n-s'lE:-6s-%ga:D-@
Oehlenschlægersvej '2:?-l@n-slE:-6s-%vAj?
Oens 'o:-@ns
Oest '2sd
Oettinger '9-%teN?-6
Ofelia o-'fe:?l-ja
Offenbachsvej '6-f@n-b6gs-%vAj?
Offenberg '6-f@n-%bE6?
Offentlighedslovens '6-fend-li-h@Ds-%lO:?-vens
Offergaard '6-f6-%gQ:?
Offerlunden '6-f6-%lOn?-@n
Offersen '6-f6-s@n
Offersgaard '6-f6-%sgQ:?
Officersskolen 6-fi-'se6?s-%sgo:-l@n
Officins 6-fi-'si:?ns
Oggesen '6-g@-s@n
Ogstrup '6g-%sdROb
Ogstrupgårdsvej 6g-sdROb-'gQ:?s-%vAj?
Oguz 'o-gus
Oguzhan o-gus-'ha:?n
Ohio Ow-'hA-jOw
Ohl 'o:?l
Ohlendorff 'o:-l@n-%dQ:f
Ohlsen 'o:?l-s@n
Ohlsson 'o:l-s6n
Ohm 'o:?m
Ohmsen 'o:?m-s@n
Ohrt 'o6?d
Ok 'o:?-%kO:?
Okan o-'kan
Okanovic o-'ka:-no-vids
Okholm '6g-%h6l?m
Okinawa o-ki-'nAw-A
Okkels '6-gels
Okkerholm '6-g6-%h6l?m
Okkerstrøm '6-g6-%sdR6m?
Oklahoma Ow-kla-'hOw-ma
Oksana 6g-'sa:-na
Oksbjerg '6g-%sbjE6?
Oksby '6g-%sby:?
Oksbøl '6g-sb2l
Oksebro '6g-s@-%bRo:?
Okseholm '6g-s@-%h6l?m
Oksen '6g-s@n
Oksenbjerge '6g-s@n-%bjE6w-@
Oksenbæk '6g-s@n-%bEg
Oksenbøl '6g-s@n-b2l
Oksenvad '6g-s@n-%vaD
Oksfeld '6gs-%fEl?d
Oksgårde '6g-%sgQ:-6
Okslund '6g-%slOn?
Oksvang '6g-%svAN?
Oksvanggårdsvej 6g-svAN-'gQ:?s-%vAj?
Oksvangvej '6g-svAN-%vAj?
Oktay 6g-'taj
Okten '6g-d@n
Oktoberrevolutionen Og-'to:?-b6-R@-vo-lu-%s'o:?-n@n
Oktobervej Og-'to:?-b6-%vAj?
Okumus o-'ku:-mus
Okutan o-ku-'tAn
Ol 'o:?-%el
Ola 'o-la
Olaf 'o:-laf
Olafsdottir 'o:-lAf-%sd6-ti6
Olafsen 'o:-lAf-s@n
Olafsson 'o:-lAf-%s6n
Olafur o-la-'fu6
Olander o-'lan?-d6
Olau 'o-lAw
Olausen 'o:-lAw-s@n
Olausson 'o:-lAw-%s6n
Olav 'o:-lAw
Olavur 'o-la-%vu6
Old '6l?d
Oldager '6-%la:?-6
Olde '6-l@
Oldebjerg '6-l@-%bjE6?
Oldekrog '6-l@-%kROw?
Olden '6l?-@n
Oldenborg '6-l@n-%bQ:?
Oldenborrevej '6-l@n-bQ:-6-%vAj?
Oldenburg '6l-d@n-%bu6w
Oldenor '6-l@-%no6
Oldensti '6l?-@n-%sdi:?
Oldenvej '6l?-@n-%vAj?
Oldermandsgyden '6-l6-mans-%gy:D-@n
Oldermandsvej '6-l6-mans-%vAj?
Oldfuxvej '6l-fOgs-%vAj?
Oldgård '6l-%gQ:?
Oldhuse '6l-%hu:-s@
Oldhøj '6l-%h6j?
Oldjorden '6l-%jo:?-6n
Oldjordsvej '6l-jo6s-%vAj?
Oldman 'Owld-man
Oldrup '6l?-%ROb
Ole 'o:-l@
Olefine o:-l@-'fi:-n@
Oleg 'o:-l@g
Olesbjerg 'o:-l@s-%bjE6?
Olesen 'o:-l@-s@n
Oleskobbel 'o:-l@s-%k6-bEl
Olfert '6l?-f6d
Olga '6l-ga
Olgasvej '6l-gas-%vAj?
Olgun '6l-gun
Olhøj 'o:l-%h6j?
Oli 'o:-li
Olicom 'o-li-k6m
Oliebladsgade 'ol-j@-blaDs-%ga:D-@
Oliefabriksvej 'ol-j@-fa-bRegs-%vAj?
Oliehavnsbroen 'ol-j@-hAwns-%bRo:?-@n
Oliehavnsvej 'ol-j@-hAwns-%vAj?
Olieknolde 'ol-j@-%kn6-l@
Oliemøllegade 'ol-j@-m2-l@-%ga:D-@
Olievej 'ol-j@-%vAj?
Olin o-'li:?n
Oline o-'li:-n@
Olivarius o-li-'vA:?-jus
Oliveira o-li-'vEj-RA
Olivenvej o-'li:?-v@n-%vAj?
Oliver '6-li-v6
Olivera o-li-'ve-RA
Olivetti o-li-'vE-ti
Olivia o-'li:?-vi-a
Olivier 6-li-'vje
Olkjær '6l-%kE6?
Olle '6-l@
Ollendorff '6-l@n-%dQ:f
Ollerup '6l?-@-%ROb
Ollerupvej '6l?-@-ROb-%vAj?
Olling '6-leN
Olmersdiget '6l?-m6s-%di:?-@D
Olof 'o-lOf
Olofsen 'o:-lOf-s@n
Olofsson 'o:-lOf-%s6n
Olrik '6l?-R@g
Olriksvej '6l?-Regs-%vAj?
Olsen 'o:?l-s@n
Olsens 'o:?l-s@ns
Olsgaard '6l?-%sgQ:?
Olsker 'o:?l-sg6
Olskirke 'o:?ls-%ki6-g@
Olskær '6l?s-%kE6?
Olson 'o:l-%s6n
Olssen 'o:?l-s@n
Olsson 'o:l-s6n
Olstrup 'o:?l-%sdROb
Olsvig '6l?s-%vi:?
Oltmann '6ld-%mAn
Oluf 'o:-luf
Olufsen 'o:-luf-s@n
Olufsens 'o:-luf-s@ns
Olufskær o:-lufs-'kE6?
Olufson 'o:-lOf-%s6n
Olufsvej 'o:-lufs-%vAj?
Oluva o-'lu:-va
Olympiaden o-l2m-'pja:D-@n
Olympiaparken o-'l2m?-pja-%pA:-g@n
Olymposvej o-'l2m-pus-%vAj?
Omaha 'Ow-ma-%hA:
Oman o-'man
Omann 'o:-%mAn
Omar o-'mA:
Omegaparken o-'me:-ga-%pA:-g@n
Omegavej o-'me:-ga-%vAj?
Omer 'o:-m6
Omerovic o-me-'Ro:-vids
Omgangen '6m-%gAN?-@n
Omid 6-'mid
Omme '6-m@
Ommel '6m?-@l
Ommelshoved 6-mels-'ho:-@D
Ommen '6-m@n
Ommersyssel '6m?-6-%sy-s@l
Ommestrup '6-m@-%sdROb
Ommestrupgårde 6-m@-sdROb-'gQ:-6
Ommosegård '6m-mo:-s@-%gQ:?
Omran '6m-%RA:?n
Omvrå '6m-%vRO:?
Omø 'o:-%m2:?
Omøgade 'o:-m2:-%ga:D-@
Omøvej 'o:-m2:-%vAj?
Onder '6n?-d6
Onega 'o:-ne-ga
Onib o-'nib
Ono 'o-no
Onsberg '6n?-%sbE6?
Onsbjerg 'On?-%sbjE6?
Onsbæk 'On?-%sbEg
Onsevig '6n-s@-%vi:?
Onsholtvej '6n?s-h6ld-%vAj?
Onsild '6n-%sil?
Onsted '6n-%sdED
Onstedvej '6n-sdED-%vAj?
Onsved '6n?-%sveD
Ontario Qn-'ta-Ri-Ow
Onur 'o-nu6
Onurlu o-'nu6-lu
Oostende o-'sdEn-de
Opager '6-%ba:?-6
Opagerskov '6-ba:-6-%sg6w?
Opalvej o-'pa:?l-%vAj?
Opdalsvej '6b-da:ls-%vAj?
Opec 'o:-p@g
Opel 'o:?-b@l
Operaakademiet 'o:?-b@-RA-a-ka-d@-%mi:?-@D
Operachefen 'o:?-b@-RA-%s'E:?-f@n
Opgavekommissionen '6b-ga:-v@-k6-mi-%s'o:?-n@n
Ophelia o-'fe:?l-ja
Opheliavej o-'fe:?l-ja-%vAj?
Opkærsvej '6b-kE6s-%vAj?
Oplev '6-bl@w
Oplysningens '6-%bly:?-%sneN?-@ns
Oppelstrup '6-b@l-%sdROb
Oppelstrupvej '6-b@l-sdROb-%vAj?
Oppenhagen '6-b@n-%ha:-@n
Oppenheim '6-b@n-%hAj?m
Oppenlænder '6-b@n-%lEn?-6
Opperby '6-b6?-%by:?
Oppermann '6-b6-%mAn
Oppermannsvej '6-b6-mans-%vAj?
Opsneum 6b-'sne:-Om
Opstandelseskirken 6b-'sdan?-@l-s@s-%ki6-g@n
Opstrup '6b-%sdROb
Opsund 6b-'sOn?
Oral o-'RA:?l
Oramavej o-'RA:-ma-%vAj?
Oranjestad o-'RA-nje-%sdaD
Orbe 'Q:-b@
Orbesen 'Q:-b@-s@n
Ordenspolitiet 'Q:?-d@ns-po-li-%ti:?-@D
Ordrup 'o6?-dROb
Ordrupgaard o6-dROb-'gQ:?
Ordrupholm o6-dROb-'h6l?m
Ordrupvej 'o6?-dROb-%vAj?
Ore 'o:-6
Orebanker 'Q:-6-%bAN-g6
Orebjerg 'o:-6-%bjE6?
Orebo 'Q:-6-%bo-?
Oreby 'o:-6-%by:?
Orebygård o:-6-by:-'gQ:?
Oregon 'Q-Re-g6n
Oregård 'o:-6-%gQ:?
Oregårdsvænge 'Q:-6-gQ:-%svEN-@
Orehave 'o:-6-%ha:-v@
Orehoved o:-6-'ho:-@D
Orehæld 'Q:-6-%hEl?
Orelund o:-6-'lOn?
Oremandsgård o:-6-mans-'gQ:?
Oremosen 'o:-6-%mo:-s@n
Orenæs 'o:-6-%nEs
Oreskov 'o:-6-%sg6w?
Orestrand 'o:-6-%sdRAn?
Orevad 'o:-6-%vaD
Orgelbyggervej 'Qw?-@l-by-g6-%vAj?
Orhan 6-'ha:?n
Orholm 'o6-%h6l?m
Orientekspressen Q-i-'En?d-Egs-%pRE-s@n
Orienten Q-i-'En?-d@n
Orientkaj Q-i-'En?d-%kAj?
Oringe 'o:-%ReN-@
Orinoco o6-i-'no-ko
Orionsvej o-'Ri:-6ns-%vAj?
Orionvej o-'Ri:-6n-%vAj?
Orionvænget o-'Ri:-6n-%vEN-@D
Ork 'Q:?g
Orkneyøerne 'Q:-gni-%2:?-6-n@
Orknøerne 'Q:-%gn2:?-6-n@
Orla 'Q:-la
Orland 'Q:-%lan?
Orlando Q-'lan-do
Orlien 'Q:-li-@n
Orloff 'Q:-lOf
Orlogsmuseet 'Q:-l6ws-mu-%sE:-@D
Orlogsmuseets 'Q:-l6ws-mu-%sE:-@Ds
Orlogsværftvej 'Q:-l6ws-vE6fd-%vAj?
Orluff 'Q:-lOf
Orléans Q-le-'AN
Ormenavsgårde o6-m@-nAws-'gQ:-6
Ormeslev 'o6-m@-%slew
Ormslev 'o6?m-%slew
Ormslevbakken 'o6?m-sl@w-%bA-g@n
Ormslevvej 'o6?m-sl@w-%vAj?
Ormstoft 'o6ms-%t6fd
Ormstrup 'o6?m-%sdROb
Ormø 'o6m-%2:?
Ornebjerg 'Q:-n@-%bjE6?
Ornebjerglund Q:-n@-bjE6-'lOn?
Ornum 'Q:-nOm
Orrehøj 'Q:-6-%h6j?
Orrehøjvej 'Q:-6-h6j-%vAj?
Orte 'Q:-d@
Orten 'Q:-d@n
Orth 'o6?d
Ortmann 'o6d-%mAn
Ortved 'Q:-dv@D
Oruc o-'Ruds
Orup 'o:?-%ROb
Orupgård o:-ROb-'gQ:?
Orupgårdshuse o-ROb-'gQ:?s-%hu:-s@
Orwell 'Q:-wEl
Orø 'o:-%R2:?
Orøvej 'o:-R2:-%vAj?
Orøvænget 'o:-R2:-%vEN-@D
Osager 'o:?-%sa:?-6
Osaka 'o-sa-ka
Osama o-'sA-mA
Osbeck '6-%sbEg
Osberg '6-%sbE6?
Osbæck '6-%sbEg
Osbæk '6-%sbEg
Oscar '6-sgA
Osen 'o:?-s@n
Oskar '6-sgA
Oskarsson '6-sgA-s6n
Oslo 'O-slo
Oslofjorden 'O-slo-%fjo:?-6n
Oslogade 'O-slo-%ga:D-@
Oslos 'O-slOs
Osman '6-sman
Osmani 6-'smA:-ni
Osmanovic o-'smA:-no-vids
Osmark '6-%smA:g
Osmo '6-smo
Osmund '6-%smOn
Osmundsen '6-%smOn?-s@n
Ossian '6-s'an
Osted 'o:?-%sdED
Ostende O-'sdEn?-d@
Ostenfeld 'o-sd@n-%fEl?d
Ostenfeldt 'o-sd@n-%fEl?d
Oster 'o:?-sd6
Osterhammel 'o-sd6-%hA-m@l
Ostermann 'o:-sd6-%mAn
Ostersen 'o-sd6-s@n
Osther 'o-sd6
Ostindien O-'sden?-dj@n
Ostrowski o-'sdR6w-sgi
Ostrup 'o:?-%sdROb
Osvald '6-%sval?
Oswald '6-%sval?
Othilia o-'ti:?l-ja
Othilie o-'ti:?l-j@
Othman '6d-man
Oticon 'o:?-ti-k6n
Otilia o-'ti:?l-ja
Otilie o-'ti:?l-j@
Otiumvej 'o:?-tjOm-%vAj?
Otkjær '6d-%kE6?
Otra 'o:-tRA
Ott '6d
Otta '6-ta
Ottar 6-'tA:?
Ottawa '6-ta-%va
Ottedal 'O-d@-%da:?l
Otten '6-d@n
Ottendal '6-dEn-%da:?l
Ottersbøl '6-d6-%sb2l
Otterstrøm '6-d6-%sdR6m?
Otterup '6-d@-%ROb
Otterupvej '6-d@-ROb-%vAj?
Ottesen '6-d@-s@n
Ottestrup '6-d@-%sdROb
Ottilia o-'ti:?l-ja
Ottiliavej o-'ti:?l-ja-%vAj?
Ottilie o-'ti:?l-j@
Otting '6-teN
Otto '6-to
Ottosen '6-do-s@n
Ottosson '6-to-%s6n
Ottow '6-%t6w
Ottsen '6d-s@n
Ottzen '6d-s@n
Otzen '6d-s@n
Ouagadougou wa-ga-'du-gu
Oudrup '6w?-%dROb
Oue '6w-@
Ougaard '6w-%gQ:?
Ougtved '6w?-dv@D
Oulu 'Ow-lu
Oura '6w-RA
Oure 'o:-6
Ourø '6w-%R2:?
Ourøgade '6w-R2:-%ga:D-@
Ousager '6w-%sa:?-6
Ousen '6w?-s@n
Oussama u-'sA-ma
Ousted '6w?-%sdED
Oustrup '6w?-%sdROb
Outsen '6wd-s@n
Outzen '6wd-s@n
Ova 'o-va
Ovcina 6w-'si:-na
Ove 'o:-v@
Oved 'o:-v@D
Ovegård 'o:-v@-%gQ:?
Ovenbjerg '6w-@n-%bjE6?
Ovenby '6w-@n-%by:?
Ovenskov '6w-@n-%sg6w?
Over-Holluf-Vej 6w-6-'h6-luf-%vAj?
Overballe '6w-6-%ba-l@
Overbeck '6w-6-%bEg
Overbjerg '6w-6-%bjE6?
Overbjerge '6w-6-%bjE6w-@
Overborgmesterens '6w-6-bQ-%mE-sd6-6ns
Overbroen '6w-6-%bRo:?-@n
Overby '6w-6-%by:?
Overbye '6w-6-%by:?
Overdam '6w-6-%dAm?
Overdrev '6w-6-%dRew
Overdrevet '6w-6-%dRe:?-v@D
Overdrevshuse 6w-6-dRews-'hu:-s@
Overdrevsvej '6w-6-dRews-%vAj?
Overdrevsvejen '6w-6-dRews-%vAj?-@n
Overgaard '6w-6-%gQ:?
Overgade '6w-6-%ga:D-@
Overgaden '6w-6-%ga:D-@n
Overgrund '6w-6-%gROn?
Overgård '6w-6-%gQ:?
Overgårde '6w-6-%gQ:-6
Overholm '6w-6-%h6l?m
Overhusets '6w-6-%hu:?-s@Ds
Overhøl '6w-6-%h2:?l
Overkarls '6w-6-%kA:?ls
Overlade '6w-6-%la:D-@
Overlund '6w-6-%lOn?
Overlundshuse '6w-6-lOns-%hu:-s@
Overlægerådet '6w-6-lE:-@-%ROD?-@D
Overmark '6w-6-%mA:g
Overskousvej '6w-6-sg6ws-%vAj?
Overskov '6w-6-%sg6w?
Overskæringen '6w-6-%sgE:?-%ReN?-@n
Overstræde '6w-6-%sdRe:D-@
Oversø '6w-6-%s2:?
Overtvedvej 6w-6-'tvED-%vAj?
Overvad '6w-6-%vaD
Overvang '6w-6-%vAN?
Overvejen '6w-6-%vAj?-@n
Ovesdal 'o:-v@s-%da:?l
Ovesen 'o:-v@-s@n
Ovesø 'o:-v@-%s2:?
Ovnbøl '6wn-%b2l
Ovnstrup '6w?n-%sdROb
Ovnstrupholt 6wn-sdROb-'h6l?d
Ovnstruplund 6wn-sdROb-'lOn?
Ovsbjerg '6w?-%sbjE6?
Ovsted '6w-%sdED
Ovstrup '6w?-%sdROb
Ovtrup '6w?-%tROb
Oxbøll '6g-%sb2l
Oxen '6g-s@n
Oxenbøll '6g-s@n-%b2l
Oxenvad '6g-s@n-%vaD
Oxfeldt '6gs-%fEl?d
Oxford '6ks-%fQ:d
Oxfordshire '6gs-fQd-%s'i6
Oxholm '6gs-%h6l?m
Oxholmvej '6gs-h6lm-%vAj?
Oxlund '6g-%slOn?
Oxvig '6g-%svi:?
Oyndarfjørdur '6jn-dA-%fj96-du6
Oyrareingir '6j-RA-%RAjn-gi6
Oyri '6j-Ri
Ozan 'o-san
Ozbeck '6-sbEg
Ozbek o-'sbEg
Ozcan '6-sgan
Ozcelik o-se-'lig
Ozdemir o-sde-'mi6
Ozden '6-sden
Ozel o-'sel
Ozen o-'sen
Ozer o-'sE6
Ozgür 'o-sgy6
Ozkahveci o-sga-'ve:d-s'i
Ozkan '6s-kan
Ozlem '6-slem
Ozogul 'o-so-%gul
PC pe-'se:?
PCbrugere pe-'se:?-%bRu:-6-6
PCbrugerne pe-'se:?-%bRu:-6-n@
PCen pe-'se:?-@n
PCer pe-'se:?-6
PCerne pe-'se:?-6-n@
PCkortene pe-'se:?-%kQ:-d@-n@
PCverdenen pe:-'se:?-%vE6-d@-n@n
PFLP pe-Ef-El-'pe:?
PLO pe:-E-'lo:?
PM 'pe:?-%Em
PR 'pe:?-%E6
PROSA 'pRo:-sa
PROSAS 'pRo:-sas
PS 'pe:?-%Es
PTE pe:-te:-'e:?
PTT pe:-te:-'te:?
Pa pa-'sgal
Paaby 'pO:?-%by:?
Paag 'pO:?w
Paakjær 'pO:?-%kE6?
Paamand 'pO:?-%man?
Paamiut 'pa:-mi-ud
Paarup 'pO:?-%ROb
Paasch 'p6s
Paaschburg 'pas'-%bu6
Paaske 'pO:-sg@
Paaskeløkkevej 'pO:-sg@-l2-g@-%vAj?
Paaskesen 'pO:-sg@-s@n
Paaskestræde 'pO:-sg@-%sdRe:D-@
Pabijan pA-bi-'djA:n
Pablo 'pA-blo
Pabst 'pAbsd
Pack 'pag
Packaging 'pa-ga-djeN
Packard 'pa-gAD
Packert 'pA-g6d
Packing 'pa-geN
Packness 'pA-%gnEs
Padborg 'paD-%bQ:?
Paddehavehuse paD-@-ha:-v@-'hu:-s@
Paddeskov 'paD-@-%sg6w?
Paddesø 'paD-@s-%2:?
Paddesøbjerg paD-@-'s2:-%bjE6?
Paddesølund paD-@-s2:-'lOn?
Pade 'pa:D-@
Paderup 'paD?-@-%ROb
Padevænget 'pa:D-@-%vEN-@D
Padholm 'paD-%h6l?m
Padkjær 'paD-%kE6?
Padkær 'paD-%kE6?
Paduavej 'pa:?-du-a-%vAj?
Paepcke 'pEb-g@
Paetau 'pE:-%tAw
Pagaard 'pa:?-%gQ:?
Page 'pa:-@
Pagels 'pa:?-els
Pagelsen 'pa:?-@l-s@n
Pagh 'pa:?
Pagter 'pAg-d6
Pagterold 'pAg-d6-%6l?
Pagårde 'pa-%gQ:-@
Pahl 'pa:?l
Pahuus 'pa:?-%hu:?s
Pajbjerg 'pAj-%bjE6?
Pajor 'pa-jQ
Pakhusbugten 'pAg-hu:s-%bOg-d@n
Pakhuskaj 'pAg-hu:s-%kAj?
Pakhusvej 'pAg-hu:s-%vAj?
Pakistan 'pA-gi-%sdan
Pakistans 'pA-gi-%sdans
Pakize pA-'ki-se
Pakkerivej pA-g@-'Ri-%vAj?
Pakula 'pA-ku-la
Pala 'pa:-la
Palani pa-'la:-ni
Palau pa-'lAw
Palawan 'pa-la-wan
Paldan 'pal-dan
Palermo pa-'lE6-mo
Palermos pa-'lE6-mos
Palermovej pa-'lE6-mo-%vAj?
Paletten pa-'lE-d@n
Palic 'pa:-%lids
Palikir 'pa-li-ki6
Pall 'pal
Pallasvej 'pa-las-%vAj?
Palle 'pa-l@
Pallerød 'pa-l@-%R2D?
Palles 'pa-l@s
Pallesen 'pa-l@-s@n
Pallesgaard 'pa-l@s-%gQ:?
Palleshave pa-l@s-'ha:-v@
Palleshuse 'pa-l@s-%hu:-s@
Pallesvej 'pa-l@s-%vAj?
Pallisdam 'pa-lis-%dAm?
Pallisgaard 'pa-li-%sgQ:?
Pallisvej 'pa-lis-%vAj?
Palludan 'pal?-u-%dan
Palm 'pal?m
Palma 'pal-ma
Palmberg 'palm-%bE6?
Palmblad 'palm-%blaD
Palme 'pal-m@
Palmegårde 'pal-m@-%gQ:-6
Palmehaven 'pal-m@-%ha:-v@n
Palmelund 'pal-m@-%lOn?
Palmer 'pal-m6
Palmes 'pal-m@s
Palmevænge 'pal-m@-%vEN-@
Palmgren 'palm-%gRe:?n
Palmolive pal-mo-'li:-v@
Palmose 'pal-%mo:-s@
Palmquist 'palm-%kvesd
Palmqvist 'palm-%kvesd
Palmvig 'palm-%vi:?
Palnatokesgade pal-na-'to:-g@s-%ga:D-@
Palnatokesvej pal-na-'to:-g@s-%vAj?
Palne 'pal-n@
Palner 'pal?-n6
Palsgaard 'pal?-%sgQ:?
Palsgård 'pal?-%sgQ:?
Palsson 'pal-%s6n
Palstrup 'pal?-%sdROb
Paludan-Müller pa-lu-dan-'myl?-6
Paludan 'pal?-u-%dan
Palvig 'pal-%vi:?
Palægade pa-'lE:?-%ga:D-@
Palæstina pa-lE-'sdi:-na
Palæstinas pa-l@-'sdi:-nas
Palæstræde pa-'lE:?-%sdRe:D-@
Pam 'pa:m
Pamela 'pa:-m@-la
Pamhule 'pAm-%hu:-l@
Pamir 'pa:-mi6
Pamperin pAm-p@-'Ri:?n
Pampers 'pa:m-b6s
Pamplona pAm-'plo:-na
Panagiotis pa-na-gi-'o:-tis
Panama 'pan?-a-ma
Panamakanalen 'pan?-a-ma-ka-%na:?-l@n
Panamas 'pan?-a-mas
Pandebjerg 'pa-n@-%bjE6?
Pandrup 'pan?-dROb
Pandum 'pan-dOm
Pandumbro pan-dOm-'bRo:?
Panduro pan-'du:-Ro
Panek 'pan?-@g
Pang 'pAN
Pank 'pAN?g
Pankoke 'pan-%ko:-ge
Pannerup 'pan?-@-%ROb
Pannerupvej 'pa-n@-ROb-%vAj?
Panstien 'pa:?n-%sdi:?-@n
Pantheonsgade 'pan?-t@-6ns-%ga:D-@
Pantmann 'pAnd-%mAn
Panton 'pan-t6n
Panum 'pa:-nOm
Panumsvej 'pa:-nOms-%vAj?
Panzer 'pAnd-s6
Paola 'pAw-la
Paolo 'pAw-lo
Papas 'pA-bas
Pape 'pA:-be
Papeete pa-'pe:-de
Papegøjevej pA-b@-'g6-j@-%vAj?
Papp 'pAb
Paprika 'pA-bRi-ka
Papsø 'pAb-%s2:?
Papyrus pa-'py6-us
Paradis 'pA:-A-%di:?s
Paradisbakkerne 'pA:-A-di:s-%bA-g6-n@
Paradisgade 'pA:-A-di:s-%ga:D-@
Paradisgårde 'pA:-A-di:s-%gQ:-6
Paradisvej 'pA:-A-di:s-%vAj?
Paradisvænget 'pA:-A-di:s-%vEN-@D
Paradisøerne 'pA:-A-di:s-%2:?-6-n@
Paraguay pA-A-'gwAj?
Paraguays pA-A-'gwAj?s
Parallellen pA-A-'lEl?-@n
Parallelvej pA-A-'lEl?-%vAj?
